88,0.017944444444444443,-48.80986111111111,5.71
122,0.026625,-77.06530555555555,4.78
145,0.0304,-3.0274722222222223,5.13
154,0.03266388888888889,-6.013972222222222,4.37
171,0.03601388888888889,27.0845,5.8
183,0.03886388888888889,-29.720444444444443,5.04
194,0.0416,8.485583333333333,5.7
301,0.062325000000000005,-17.33597222222222,4.55
330,0.07046111111111111,62.28766666666667,5.9
355,0.07503333333333333,-10.5095,4.99
443,0.08893055555555555,-5.707833333333333,4.61
476,0.09498333333333332,13.396277777777778,5.55
531,0.10736944444444445,64.19616666666667,5.57
677,0.13976944444444445,29.090833333333332,2.07
729,0.15065,18.212027777777777,5.57
746,0.15280277777777776,59.15022222222222,2.28
761,0.1558388888888889,-27.987916666666667,5.42
765,0.15681666666666666,-45.747,3.88
813,0.1672722222222222,11.145805555555555,5.54
814,0.1672972222222222,-82.224,5.29
841,0.17201111111111111,46.07227777777778,5.01
910,0.18775277777777777,-15.467333333333334,4.89
930,0.19289444444444442,-27.79977777777778,5.41
950,0.19552499999999998,-35.13338888888889,5.24
1067,0.22059722222222222,15.18361111111111,2.83
1086,0.2252611111111111,41.03572222222222,5.71
1168,0.24336388888888888,20.206694444444445,4.79
1170,0.24400833333333333,-18.932694444444447,4.44
1366,0.2848722222222222,38.681666666666665,4.61
1473,0.305475,36.785333333333334,4.51
1562,0.3238,-8.823833333333333,3.56
1599,0.33386388888888885,-64.87761111111111,4.23
1645,0.3432944444444444,8.19025,5.38
1647,0.34417777777777775,-69.62491666666666,5.5
1686,0.3520083333333333,37.968694444444445,5.16
1708,0.3586611111111111,-28.981305555555554,5.18
1960,0.4131916666666667,61.83105555555556,5.38
2006,0.42339444444444446,1.9397222222222223,5.77
2021,0.4275555555555556,-77.25502777777778,2.82
2072,0.43670000000000003,-43.679916666666664,3.93
2081,0.43801944444444446,-42.30511111111111,2.4
2210,0.465475,-33.00705555555555,4.86
2219,0.46745555555555557,17.893083333333333,5.01
2353,0.5006527777777777,-3.9573055555555556,5.72
2355,0.5020388888888889,29.751694444444446,5.2
2472,0.5235722222222223,-48.803555555555555,4.76
2484,0.5257111111111111,-62.958083333333335,4.36
2487,0.5259333333333334,-62.96544444444445,4.53
2505,0.5295333333333334,54.522333333333336,4.74
2548,0.5399305555555556,6.955444444444445,5.69
2568,0.5431666666666667,20.294444444444448,5.38
2599,0.5499972222222222,62.931777777777775,4.17
2762,0.5874,-3.59275,5.2
2787,0.5924305555555556,-0.5054722222222222,5.94
2802,0.5947583333333334,-48.00066666666667,5.51
2903,0.6131416666666667,15.23175,5.89
2912,0.6146777777777778,33.71936111111111,4.34
2920,0.6161861111111111,53.89694444444444,3.69
3031,0.6426388888888889,29.312361111111112,4.34
3092,0.6554444444444445,30.861222222222224,3.27
3093,0.6561361111111111,21.251361111111112,5.88
3138,0.6654305555555555,21.438555555555556,5.36
3179,0.6751083333333333,56.537416666666665,2.24
3231,0.6853333333333333,39.45866666666667,5.3
3245,0.6887722222222222,-46.085,4.59
3277,0.6961944444444444,-56.501444444444445,5.72
3300,0.7010777777777777,50.51252777777778,4.8
3330,0.707861111111111,-65.46813888888889,5.38
3405,0.7225666666666667,-57.46311111111111,4.36
3414,0.7244694444444445,47.02463888888889,4.95
3419,0.7264527777777778,-17.986694444444446,2.04
3455,0.7365027777777777,-10.609277777777777,4.77
3456,0.7366444444444444,-38.42197222222222,5.9
3504,0.7454166666666666,48.284388888888884,4.48
3572,0.7608638888888889,74.98813888888888,5.64
3632,0.7758277777777778,15.475611111111112,5.36
3675,0.7837305555555556,11.973944444444445,5.51
3693,0.7889972222222222,24.26738888888889,4.08
3697,0.7898944444444445,6.740972222222222,5.98
3721,0.7961166666666667,74.84758333333333,5.42
3760,0.8048166666666667,7.299916666666666,5.92
3781,0.8097555555555556,-74.92336111111112,5.09
3786,0.8113611111111112,7.585194444444444,4.44
3801,0.8138861111111112,50.96819444444445,4.9
3810,0.8163083333333334,16.94113888888889,5.07
3821,0.8180833333333333,57.81655555555555,3.46
3881,0.8302305555555556,41.078944444444446,4.53
3885,0.8314194444444444,27.710305555555554,5.55
3909,0.8354777777777778,-10.643777777777776,5.17
3949,0.8447583333333334,-50.986916666666666,5.24
4147,0.8834694444444444,-1.1442222222222223,4.78
4267,0.9097833333333334,19.188444444444446,5.8
4288,0.9161166666666667,23.628444444444444,5.46
4292,0.9167194444444444,58.97280555555556,4.83
4293,0.91675,-69.52697222222223,5.45
4371,0.9337527777777778,-11.2665,5.35
4422,0.9444472222222222,59.18116666666666,4.62
4427,0.9451388888888889,60.716750000000005,2.15
4436,0.9458611111111112,38.49925,3.86
4463,0.9534527777777777,23.41775,4.4
4510,0.9639305555555555,28.992222222222225,5.44
4577,0.9767638888888889,-29.357472222222224,4.3
4587,0.9788583333333334,-11.379944444444446,5.62
4770,1.0217305555555556,-38.91663888888889,5.59
4852,1.0406611111111113,-31.552055555555555,5.5
4889,1.0469694444444446,31.804333333333336,5.5
4903,1.0484111111111112,41.345194444444445,5.95
4906,1.0490722222222224,7.890083333333333,4.27
4914,1.0507222222222223,-4.836361111111111,5.4
5081,1.0848194444444443,14.946,5.64
5131,1.0947027777777778,21.47322222222222,5.33
5132,1.094911111111111,21.46547222222222,5.55
5164,1.101425,-9.839361111111112,5.58
5165,1.1014194444444445,-46.7185,3.32
5268,1.121825,-61.77525,5.36
5296,1.1294777777777778,-9.785583333333333,5.71
5300,1.1299527777777778,-41.48694444444445,5.21
5310,1.1325305555555556,20.739333333333335,5.56
5317,1.1335333333333333,43.942249999999994,5.04
5336,1.1369222222222222,54.92422222222222,5.17
5346,1.1395388888888889,5.650222222222222,5.51
5348,1.1397388888888889,-55.24583333333334,3.94
5364,1.1431277777777777,-10.181916666666666,3.46
5434,1.1583666666666665,47.24183333333333,4.26
5447,1.1621666666666666,35.62083333333334,2.07
5454,1.1636666666666666,19.658388888888886,5.57
5493,1.171902777777778,42.081583333333334,5.67
5510,1.175988888888889,2.4457222222222224,5.97
5518,1.177575,68.77869444444444,5.32
5542,1.1849805555555555,55.14994444444444,4.34
5544,1.185213888888889,31.42477777777778,5.15
5550,1.1861916666666668,37.72413888888889,5.8
5571,1.190886111111111,21.03466666666667,4.66
5586,1.1943305555555557,30.08972222222222,4.51
5589,1.194825,65.01888888888888,5.57
5594,1.1954277777777778,-2.251027777777778,5.93
