1,-0.04516129032258064,-0.9870967741935484,1019265216
2,-0.03225806451612903,-0.9870967741935484,1036042432
3,0.05161290322580645,-0.9806451612903225,985710784
4,-0.11612903225806452,-0.9741935483870968,1002488000
5,-0.1032258064516129,-0.9741935483870968,985710784
6,0.0,-0.9741935483870968,985710784
7,0.012903225806451613,-0.9741935483870968,968933568
8,0.2903225806451613,-0.9032258064516129,985710784
9,0.3032258064516129,-0.9032258064516129,985710784
10,0.3225806451612903,-0.896774193548387,1019265216
11,0.3161290322580645,-0.8903225806451613,1052819648
12,0.3419354838709677,-0.8903225806451613,1052819648
13,0.27741935483870966,-0.8838709677419355,985710784
14,0.2967741935483871,-0.8838709677419355,1002488000
15,0.32903225806451614,-0.8838709677419355,985710784
16,0.33548387096774196,-0.8838709677419355,968933568
17,0.36774193548387096,-0.8838709677419355,985710784
18,0.2903225806451613,-0.8774193548387097,1002488000
19,0.3032258064516129,-0.8774193548387097,1002488000
20,0.34838709677419355,-0.8774193548387097,1119928512
21,0.3548387096774194,-0.8774193548387097,1136705728
22,0.3419354838709677,-0.8709677419354839,1086374080
23,0.3741935483870968,-0.8709677419354839,1086374080
24,0.38064516129032255,-0.8709677419354839,1002488000
25,0.34838709677419355,-0.864516129032258,985710784
26,0.3548387096774194,-0.864516129032258,1119928512
27,0.36129032258064514,-0.864516129032258,1002488000
28,0.3225806451612903,-0.8580645161290322,1019265216
29,0.3419354838709677,-0.8580645161290322,1052819648
30,0.36774193548387096,-0.8580645161290322,1203814592
31,0.3741935483870968,-0.8580645161290322,1203814592
32,0.38064516129032255,-0.8580645161290322,1052819648
33,0.3870967741935484,-0.8580645161290322,1086374080
34,0.33548387096774196,-0.8516129032258064,1002488000
35,0.3548387096774194,-0.8516129032258064,1136705728
36,0.36129032258064514,-0.8516129032258064,985710784
37,0.3870967741935484,-0.8516129032258064,1254146240
38,0.3935483870967742,-0.8516129032258064,1103151296
39,0.4,-0.8516129032258064,1103151296
40,0.4064516129032258,-0.8516129032258064,1187037376
41,0.3419354838709677,-0.8451612903225807,1019265216
42,0.34838709677419355,-0.8451612903225807,968933568
43,0.36774193548387096,-0.8451612903225807,1237369024
44,0.3741935483870968,-0.8451612903225807,1052819648
